back,front
0.01108666690779321,0.004628085854612751
0.01109000782907745,0.004638960096571181
0.011094064594786844,0.0046503151787651905
0.01109681682822145,0.004660870587384259
0.011097675841531636,0.004671499935197242
0.01109705795476466,0.004681318777578849
0.011096539909456983,0.004691053319860388
0.011098267355082948,0.004704267242808401
0.01110134831181279,0.004712071359893422
0.011107618543836805,0.004723036495255835
0.011115935525776428,0.004735560005093798
0.011123196637188948,0.004747788229106385
0.01112784774215133,0.004757302837607301
0.01113144674418885,0.004767435332875193
0.0111345832730517,0.004777400169843509
0.011137520118995952,0.004785542900179639
0.01113332677770544,0.004775478692702305
0.011131169825424381,0.004761020990065586
0.011129427309389466,0.004748784759898245
0.011127298614125192,0.004734126432442371
0.011124006671670041,0.00471278155291522
0.011120723206319925,0.004695983698338638
0.011117419961058065,0.00468157450358073
0.011114890016155479,0.004670085671507281
0.011112927095389661,0.0046606158032829375
0.011111159148039642,0.004651811387803819
0.011109494809751158,0.004643710572042583
0.011107298297646605,0.004634006641529224
0.011105670693479938,0.0046276139624324844
0.011104328485182773,0.004622969450774016
0.011102278909565489,0.004616366727852527
0.011100330117308063,0.004610135113751447
0.011097849151234568,0.004601733360761478
0.011095987013828607,0.004595100497022087
0.011093867737569927,0.00458753185507692
0.011091842651367187,0.0045804967997986595
0.011089998410071855,0.00457447287477093
0.011087901739426602,0.0045681998170452355
0.011086335358796297,0.004563873667775849
0.011084335703908661,0.004558551458664882
0.011082857861930941,0.00455465293224947
0.011118924176251446,0.004187599935649353
0.011112624745310088,0.004208380616741416
0.011102690520109953,0.004240977440351321
0.011092842949761286,0.004273102842731241
0.011079563093774112,0.004310441664707514
0.01109073215060764,0.004400402587137105
0.01111977094485436,0.004485412409276138
0.011151593055254148,0.004574921219437211
0.0111489717459973,0.004633963785053771
0.011145756097487462,0.004706992632077064
0.011143171522352429,0.004766865012086468
0.011140188523280768,0.004838930294837482
0.011139874870394485,0.00488048317991657
0.011140178162374613,0.004910727135929061
0.011140683021074458,0.004933960526077836
0.011141430890118634,0.004948103162977431
0.01114220607427903,0.004952036539713541
0.011143178115656347,0.004952404351881993
0.01114429615162037,0.0049559364789797935
0.011145312462323977,0.004965533503779659
0.01114659721468702,0.0049903544673213255
0.011147451518494405,0.0050176144823615935
0.011147378992151331,0.005050935627501688
0.01113691070933401,0.005080591366614825
0.011124019858277875,0.005102835290225935
0.011110288831922744,0.005127034599398389
0.011101335125204958,0.0051436224101502215
0.011094090026101948,0.0051548960179458436
0.011090245188018422,0.0051607607617790326
0.011087490128882136,0.005166563340175299
0.01108240951726466,0.005173140631781684
0.011075927357614776,0.005179631739486883
0.011067815709997106,0.005187295513388553
0.011059360268675251,0.005194707328890577
0.011048446466893326,0.005204241246352961
0.011040644704559703,0.00521429697672526
0.011032671516324267,0.005227507603021315
0.011027192480770158,0.005234617068443769
0.011021072010935088,0.005236825825255594
0.011015853881835938,0.005239335048345872
0.011012288788218557,0.0052410436559606486
0.01101215598023968,0.005240977722921489
0.011012498832043307,0.005241559817467207
0.011012532740463446,0.005243390872154707
0.011012415944794077,0.005245286447030527
0.011012289730119116,0.005247797553921923
0.011012422538097994,0.005249781196500048
0.011013302273220485,0.005249990298424238
0.011014332712432484,0.005248836470238956
0.011016483071409625,0.005245133388189622
0.011017706600236304,0.0052405133659456996
0.011026040536385995,0.005231502203293789
0.011035054524739584,0.005227426128622926
0.011044487658842111,0.005223159319088783
0.011055312921971452,0.00521834479437934
0.011064882631655093,0.005214058204933449
0.011073250476224922,0.005210424823525512
0.011082368073640046,0.0052065719792872295
0.011091122097439236,0.005203047387393906
0.011104919998734085,0.00519778734371986
0.011120731683424962,0.00519202008659457
0.011131589913073881,0.005188264729064188
0.011141175635067032,0.005185104181737075
0.011090387415002893,0.0045454717565465855
0.011087882901415411,0.004539900885687934
0.011085957656671972,0.004535658565568337
0.011082935097776813,0.004529027585630064
0.01108032132372444,0.004523528770164207
0.011077948676215279,0.004518542819552952
0.011076251371407215,0.004515120894820602
0.011074799902645158,0.004512048886146074
0.011072828504774306,0.004507714259771653
0.011071109536253376,0.004504139747148679
0.011069299203378182,0.0045003330560378085
0.011067652761200327,0.004496930911217207
0.011065829241717303,0.00449318355984158
0.01106347354841821,0.004488328533408082
0.011060925707404995,0.004483034581313898
0.011059158701955537,0.004479296177993586
0.011057294680748456,0.004475203149112654
0.011055599259741512,0.004471267417625145
0.011053447958863812,0.004466369534716194
0.011051824122299382,0.0044626099386332945
0.01105028599868586,0.004459067450629341
0.011047105200496721,0.004451742289978781
0.011044634595329379,0.00444626560917607
0.011042981559847608,0.004442568649480372
0.011040852864583332,0.004437376893596885
0.011038805172767167,0.004432095186209973
0.011038419935438368,0.004425824954185957
0.011038821185076679,0.004421568505557967
0.011039349591290508,0.004416513796205874
0.011039944872444057,0.004411321098421827
0.011040468569155092,0.004406772189670139
0.011041135434751157,0.004400280611014661
0.011041597907925828,0.004394896707417053
0.011041978435751833,0.004389248129762249
0.01104228926293644,0.004383370199321229
0.011042626463336709,0.00437605963812934
0.011042949535228589,0.004371313401210455
0.011043489244249131,0.004366211596830392
0.011044163645049673,0.00435964419517988
0.01108059541678723,0.0045486299491223
0.011078851958851756,0.0045440184039834105
0.011077112268518518,0.004539517532160252
0.011075459233036747,0.004535392478660301
0.011073627236448688,0.004531063032738957
0.011071276252652392,0.004525786976755402
0.011069534678518036,0.004522291112829138
0.011067961704583814,0.0045191197336455925
0.011066385904947917,0.004515929987401138
0.011064720624758873,0.004512517952624662
0.011062607941804109,0.004508178616747445
0.011061108436113522,0.004505129213686342
0.011059428085515528,0.004501755325882524
0.011057653544861594,0.00449827641616633
0.011055961891456887,0.004495053232452016
0.011054177931797358,0.00449170524691358
0.011052748126748167,0.004489031662175685
0.011050681596920815,0.004485155741373698
0.011049150066611209,0.004482265519507137
0.01104752246244454,0.004479159131462192
0.011046498616536459,0.004474707238468123
0.01104739530586902,0.004471431779272762
0.011048376766251929,0.0044683837890625
0.011049397786458333,0.00446485072006414
0.011050422574266975,0.0044610181266878865
0.011051517062717014,0.004457628697524836
0.011052569165641879,0.004454093273775077
0.011053556277428146,0.004450625666865596
0.011054420000241125,0.004447353975272473
0.011055412763430748,0.004442968486267843
0.011056185121889467,0.004439948753074364
0.01105698385356385,0.004436408148871528
0.01105773737401138,0.00443299941074701
0.011058602038724923,0.004429004810474537
0.011059461052035108,0.004424669242199556
0.011060278621720678,0.004421073536813995
0.011149535944432389,0.0051787435272593555
0.011152147834683641,0.005163255385410639
0.011154758783034336,0.005147566618742766
0.011156995796862943,0.0051338596108519
0.011160014588155864,0.0051164010130328895
0.01116299193582417,0.0051006105211046015
0.01116612469708478,0.0050851906670464405
0.011170233267324943,0.005066449671615789
0.011175272435317806,0.005044904638219763
0.01117638764558015,0.005034428820197966
0.01117548907244647,0.005027272730697819
0.011157161571361401,0.0050234278926142946
0.011138085259331599,0.005022439838927469
0.011116615577980323,0.005018559208622686
0.011100421481662326,0.005012179716133778
0.011086438967857833,0.005001226825478636
0.011076079003604841,0.004984198676215278
0.011071280020254629,0.004966601619014034
0.011069274713963639,0.004943820341133778
0.011059348023967979,0.004948616027832031
0.011040155858169367,0.0049713553911373935
0.011011972309630596,0.004995340417932582
0.01099064862286603,0.0050109646644121335
0.010964158611533083,0.005032931669258777
0.010941752681025752,0.005050026222511574
0.010909828845365548,0.005070393880208334
0.010855704413519966,0.005092716923466435
0.010805249626253859,0.005106620788574219
0.01076109238612799,0.0051151280344268425
0.010712135220751349,0.0051154699443299095
0.01064925488130546,0.005103873735592688
0.01059257036373939,0.005081150855547116
0.010551460171923226,0.005058157650040991
0.010500924381209007,0.005023424125012056
0.010445481288580248,0.0049802973240981865
0.01042034007884838,0.004925879490228347
0.010410442587770062,0.004889135949405623
0.010396012671199845,0.004816679777922455
0.010439330677927275,0.004760052716290509
0.01050209516360436,0.00471188203788098
0.01053246674714265,0.004667181321132331
0.010562242107626832,0.004621832105848525
0.010592447916666668,0.004574878833912037
0.010625090422453704,0.004549811092423805
0.010660578409830729,0.004529441079975646
0.010687188042534723,0.004515646004382475
0.010704396565755208,0.004508815812475887
0.010713923889913676,0.004507322900089217
0.010724981802481192,0.004507426980101032
0.01073606608826437,0.004505014301818095
0.010747891649787808,0.004500777162151572
0.01076416204005112,0.0044936921861436635
0.010783341019241898,0.004484343352141203
0.01080759213294512,0.004471647003550588
0.010837767801167053,0.004454945693781346
0.01086829008879485,0.004437331211419753
0.010897177237051504,0.00442034262197989
0.010924399105119116,0.0044046340754002695
0.010966274120189525,0.004380793630340953
0.010986030484423225,0.004371779171037086
0.010996854805652006,0.004370142618815105
0.01099981990861304,0.0043735146228178045
0.010996900958779417,0.0043871100154923804
0.010993976357542437,0.004395980834960937
0.010990109855746045,0.004409375602816358
0.01098756484043451,0.004425243330590519
0.010986243353949652,0.004441846211751302
0.010985229868947724,0.0044549343909746335
0.010984830503110532,0.004468232614022714
0.010991495391468943,0.0044779134679723675
0.010998562471366224,0.0044871346744490255
0.011004179966302565,0.004492487966278453
0.01100792967242959,0.004494813518759645
0.011012227564682195,0.0044975403208791466
0.011018009892216435,0.004503279791937935
0.011024001321674866,0.004510870097595969
0.011029959784613715,0.004518840931080005
0.011035077130353009,0.004525334393536602
0.01103756468973042,0.0045350623425142265
0.011036879928023727,0.004546480061095438
0.011036879928023727,0.004559447206096885
0.011039000146182967,0.004570062425401476
0.011043823618947724,0.004582035394362462
0.011050428225670332,0.004593684349531009
0.01105804631739487,0.004605397353937597
0.011063534771954571,0.004613718103479457
0.011071568241825811,0.004626807695553626
0.011077240366994598,0.004637458707079475
0.0110814779776114,0.004646834856198157
0.011087125613365644,0.004659697921187788
0.01109105051299672,0.004668848956072772
0.011096295957212095,0.004679537643620998
0.011101007343810282,0.004689118656111353
0.011108279758029515,0.004703140258789063
0.011113237922574267,0.004713918426890432
0.011117112901475693,0.004723971331561053
0.011120047863618828,0.004733340416425541
0.011122754885826584,0.004743466318389516
0.011126650586540316,0.004757147894965278
0.011130484121817132,0.004768072999553916
0.011135061758535878,0.004780699647503135
0.011133285334080825,0.004780670919536072
0.011130536868248457,0.0047694797280394005
0.011128492944034526,0.004760952231324749
0.011126351062162422,0.004750668090066792
0.011124207296489197,0.004738714430067274
0.011122062588915413,0.004725944142282746
0.011120324782383293,0.004715807408462336
0.011118418375651043,0.0047057351948302465
0.011116349962022569,0.004695832523298852
0.011114401169765142,0.004687829665195795
0.011112841382438754,0.004681796321162471
0.011111006560149015,0.004674647766866801
0.011109175505461517,0.0046671007886345
0.011106800974151234,0.004656768610448013
0.011104889857916184,0.00464848600787881
0.011103080466941551,0.004640991305127556
0.011101282378773631,0.004634098947784047
0.011099408938560956,0.004627586176365982
0.011097369723849827,0.004621191142517843
0.011095427524896315,0.004615548216266396
0.011093753767602237,0.00461075771002122
0.011091816278151524,0.004605112899968653
0.011089791191948785,0.004599153495129245
0.011088210682810089,0.004594568323206019
